timestamp,underlying,atm_iv
2026-09-02T18:45:14.808743,QQQ,0.1776
2026-09-02T19:00:17.766909,QQQ,0.1818
2026-09-02T19:15:10.552604,QQQ,0.1764
2026-09-02T19:30:16.028356,QQQ,0.1767
2026-09-02T19:45:13.559968,QQQ,0.1869
2026-09-03T13:30:49.951155,QQQ,0.2247
2026-09-03T13:45:54.119607,QQQ,0.2025
2026-09-03T14:00:56.924926,QQQ,0.2122
2026-09-03T14:15:50.863122,QQQ,0.1919
2026-09-03T14:30:49.284194,QQQ,0.213
2026-09-03T14:45:49.161880,QQQ,0.1931
2026-09-03T15:00:52.187996,QQQ,0.1962
2026-09-03T15:15:58.215743,QQQ,0.2042
2026-09-03T15:30:51.614209,QQQ,0.2096
2026-09-03T15:45:39.120197,QQQ,0.1996
2026-09-03T16:00:39.589687,QQQ,0.2009
2026-09-03T16:15:39.844435,QQQ,0.1832
2026-09-03T16:30:39.751027,QQQ,0.1822
2026-09-03T16:45:40.033748,QQQ,0.1814
2026-09-03T17:00:40.224471,QQQ,0.1933
2026-09-03T17:15:39.968650,QQQ,0.182
2026-09-03T17:30:40.198347,QQQ,0.1715
2026-09-03T17:45:39.934324,QQQ,0.1867
2026-09-03T18:00:39.430439,QQQ,0.1866
2026-09-03T18:15:39.062154,QQQ,0.1753
2026-09-03T18:30:39.707923,QQQ,0.1793
2026-09-03T18:45:39.156857,QQQ,0.1772
2026-09-04T13:30:31.491255,QQQ,0.1074
2026-09-04T13:45:31.066022,QQQ,0.1039
2026-09-04T14:00:32.114454,QQQ,0.0943
2026-09-04T14:15:30.874649,QQQ,0.1032
2026-09-04T14:30:31.225458,QQQ,0.1038
2026-09-04T14:45:31.666821,QQQ,0.1043
2026-09-04T15:00:32.880722,QQQ,0.1
2026-09-04T15:15:31.179064,QQQ,0.0945
2026-09-04T15:30:30.819216,QQQ,0.1025
2026-09-04T15:45:31.485978,QQQ,0.0915
2026-09-04T16:00:30.992856,QQQ,0.0986
2026-09-04T16:15:35.729019,QQQ,0.0981
2026-09-04T16:30:30.777539,QQQ,0.0988
2026-09-04T16:45:30.867631,QQQ,0.0883
2026-09-04T17:00:32.310498,QQQ,0.0989
2026-09-04T17:15:30.982056,QQQ,0.0873
2026-09-04T17:30:31.063949,QQQ,0.0896
2026-09-04T17:45:30.630772,QQQ,0.0938
2026-09-04T18:00:31.512496,QQQ,0.0967
2026-09-04T18:15:31.470903,QQQ,0.0955
2026-09-04T18:30:31.420632,QQQ,0.0903
2026-09-04T18:45:31.084449,QQQ,0.0905
2026-09-08T13:30:45.066304,QQQ,0.2041
2026-09-08T13:45:44.514307,QQQ,0.1951
2026-09-08T14:00:45.380419,QQQ,0.1926
2026-09-08T14:15:43.810154,QQQ,0.1903
2026-09-08T14:30:45.111988,QQQ,0.1851
2026-09-08T14:45:43.855002,QQQ,0.183
2026-09-08T15:00:45.499876,QQQ,0.1775
2026-09-08T15:15:44.868262,QQQ,0.1785
2026-09-08T15:30:46.638547,QQQ,0.1791
2026-09-08T15:45:44.476246,QQQ,0.1709
2026-09-08T16:00:44.821966,QQQ,0.1719
2026-09-08T16:15:44.066298,QQQ,0.1701
2026-09-08T16:30:45.280984,QQQ,0.1693
2026-09-08T16:45:43.902938,QQQ,0.165
2026-09-08T17:00:46.189406,QQQ,0.1708
2026-09-08T17:15:44.285658,QQQ,0.164
2026-09-08T17:30:45.411441,QQQ,0.1672
2026-09-08T17:45:44.409495,QQQ,0.1646
2026-09-08T18:00:44.296030,QQQ,0.1633
2026-09-08T18:15:44.468181,QQQ,0.1572
2026-09-08T18:30:43.951399,QQQ,0.1596
2026-09-08T18:45:43.879938,QQQ,0.1566
2026-09-09T13:30:51.551974,QQQ,0.2266
2026-09-09T13:45:51.623280,QQQ,0.2144
2026-09-09T14:00:52.111659,QQQ,0.2066
2026-09-09T14:15:51.465956,QQQ,0.2083
2026-09-09T14:30:51.720536,QQQ,0.2093
2026-09-09T14:45:51.746788,QQQ,0.2014
2026-09-09T15:00:52.370719,QQQ,0.199
2026-09-09T15:15:51.883266,QQQ,0.2241
2026-09-09T15:30:51.861195,QQQ,0.2349
2026-09-09T15:45:51.892529,QQQ,0.2115
2026-09-09T16:00:51.724597,QQQ,0.2117
2026-09-09T16:15:51.457136,QQQ,0.2114
2026-09-09T16:30:52.149968,QQQ,0.2093
2026-09-09T16:45:51.459136,QQQ,0.2199
2026-09-09T17:00:51.819026,QQQ,0.2039
2026-09-09T17:15:51.630596,QQQ,0.2198
2026-09-09T17:30:51.540139,QQQ,0.1976
2026-09-09T17:45:51.196092,QQQ,0.2176
2026-09-09T18:00:52.207452,QQQ,0.1929
2026-09-09T18:15:51.453811,QQQ,0.1956
2026-09-09T18:30:51.307319,QQQ,0.1923
2026-09-09T18:45:51.365974,QQQ,0.1893
2026-09-10T13:30:43.689855,QQQ,0.2925
2026-09-10T13:45:40.496015,QQQ,0.1826
2026-09-10T14:00:54.464342,QQQ,0.2734
2026-09-10T14:15:38.139733,QQQ,0.1841
2026-09-10T14:30:45.719616,QQQ,0.1777
2026-09-10T14:45:39.504805,QQQ,0.2758
2026-09-10T15:01:03.700485,QQQ,0.2697
2026-09-10T15:15:39.447377,QQQ,0.2794
2026-09-10T15:30:53.560262,QQQ,0.2668
2026-09-10T15:45:46.129462,QQQ,0.2768
2026-09-10T16:00:58.976339,QQQ,0.2802
2026-09-10T16:15:38.969272,QQQ,0.2684
2026-09-10T16:30:38.008187,QQQ,0.279
2026-09-10T16:45:40.713742,QQQ,0.1714
2026-09-10T17:00:48.401300,QQQ,0.269
2026-09-10T17:15:36.380577,QQQ,0.1676
2026-09-10T17:30:45.496888,QQQ,0.2592
2026-09-10T17:45:36.925881,QQQ,0.167
2026-09-10T18:00:44.138534,QQQ,0.1685
2026-09-10T18:15:42.901515,QQQ,0.271
2026-09-10T18:30:38.708125,QQQ,0.2599
2026-09-10T18:45:39.409578,QQQ,0.2608
2026-09-11T13:31:02.469349,QQQ,0.1669
2026-09-11T13:46:20.721097,QQQ,0.1386
2026-09-11T14:01:12.351862,QQQ,0.1371
2026-09-11T14:16:07.017283,QQQ,0.1358
2026-09-11T14:31:06.931388,QQQ,0.1227
