timestamp,underlying,atm_iv
2026-09-02T18:45:14.808743,QQQ,0.1776
2026-09-02T19:00:17.766909,QQQ,0.1818
2026-09-02T19:15:10.552604,QQQ,0.1764
2026-09-02T19:30:16.028356,QQQ,0.1767
2026-09-02T19:45:13.559968,QQQ,0.1869
2026-09-03T13:30:49.951155,QQQ,0.2247
2026-09-03T13:45:54.119607,QQQ,0.2025
2026-09-03T14:00:56.924926,QQQ,0.2122
2026-09-03T14:15:50.863122,QQQ,0.1919
2026-09-03T14:30:49.284194,QQQ,0.213
2026-09-03T14:45:49.161880,QQQ,0.1931
2026-09-03T15:00:52.187996,QQQ,0.1962
2026-09-03T15:15:58.215743,QQQ,0.2042
2026-09-03T15:30:51.614209,QQQ,0.2096
2026-09-03T15:45:39.120197,QQQ,0.1996
2026-09-03T16:00:39.589687,QQQ,0.2009
2026-09-03T16:15:39.844435,QQQ,0.1832
2026-09-03T16:30:39.751027,QQQ,0.1822
2026-09-03T16:45:40.033748,QQQ,0.1814
2026-09-03T17:00:40.224471,QQQ,0.1933
2026-09-03T17:15:39.968650,QQQ,0.182
2026-09-03T17:30:40.198347,QQQ,0.1715
2026-09-03T17:45:39.934324,QQQ,0.1867
2026-09-03T18:00:39.430439,QQQ,0.1866
2026-09-03T18:15:39.062154,QQQ,0.1753
2026-09-03T18:30:39.707923,QQQ,0.1793
2026-09-03T18:45:39.156857,QQQ,0.1772
2026-09-04T13:30:31.491255,QQQ,0.1074
2026-09-04T13:45:31.066022,QQQ,0.1039
2026-09-04T14:00:32.114454,QQQ,0.0943
2026-09-04T14:15:30.874649,QQQ,0.1032
2026-09-04T14:30:31.225458,QQQ,0.1038
2026-09-04T14:45:31.666821,QQQ,0.1043
2026-09-04T15:00:32.880722,QQQ,0.1
2026-09-04T15:15:31.179064,QQQ,0.0945
2026-09-04T15:30:30.819216,QQQ,0.1025
2026-09-04T15:45:31.485978,QQQ,0.0915
2026-09-04T16:00:30.992856,QQQ,0.0986
2026-09-04T16:15:35.729019,QQQ,0.0981
2026-09-04T16:30:30.777539,QQQ,0.0988
2026-09-04T16:45:30.867631,QQQ,0.0883
2026-09-04T17:00:32.310498,QQQ,0.0989
2026-09-04T17:15:30.982056,QQQ,0.0873
2026-09-04T17:30:31.063949,QQQ,0.0896
2026-09-04T17:45:30.630772,QQQ,0.0938
2026-09-04T18:00:31.512496,QQQ,0.0967
2026-09-04T18:15:31.470903,QQQ,0.0955
2026-09-04T18:30:31.420632,QQQ,0.0903
2026-09-04T18:45:31.084449,QQQ,0.0905
2026-09-08T13:30:45.066304,QQQ,0.2041
2026-09-08T13:45:44.514307,QQQ,0.1951
2026-09-08T14:00:45.380419,QQQ,0.1926
2026-09-08T14:15:43.810154,QQQ,0.1903
2026-09-08T14:30:45.111988,QQQ,0.1851
2026-09-08T14:45:43.855002,QQQ,0.183
2026-09-08T15:00:45.499876,QQQ,0.1775
2026-09-08T15:15:44.868262,QQQ,0.1785
2026-09-08T15:30:46.638547,QQQ,0.1791
2026-09-08T15:45:44.476246,QQQ,0.1709
2026-09-08T16:00:44.821966,QQQ,0.1719
2026-09-08T16:15:44.066298,QQQ,0.1701
2026-09-08T16:30:45.280984,QQQ,0.1693
2026-09-08T16:45:43.902938,QQQ,0.165
2026-09-08T17:00:46.189406,QQQ,0.1708
2026-09-08T17:15:44.285658,QQQ,0.164
2026-09-08T17:30:45.411441,QQQ,0.1672
2026-09-08T17:45:44.409495,QQQ,0.1646
2026-09-08T18:00:44.296030,QQQ,0.1633
2026-09-08T18:15:44.468181,QQQ,0.1572
2026-09-08T18:30:43.951399,QQQ,0.1596
2026-09-08T18:45:43.879938,QQQ,0.1566
2026-09-09T13:30:51.551974,QQQ,0.2266
2026-09-09T13:45:51.623280,QQQ,0.2144
2026-09-09T14:00:52.111659,QQQ,0.2066
2026-09-09T14:15:51.465956,QQQ,0.2083
2026-09-09T14:30:51.720536,QQQ,0.2093
2026-09-09T14:45:51.746788,QQQ,0.2014
2026-09-09T15:00:52.370719,QQQ,0.199
2026-09-09T15:15:51.883266,QQQ,0.2241
2026-09-09T15:30:51.861195,QQQ,0.2349
2026-09-09T15:45:51.892529,QQQ,0.2115
2026-09-09T16:00:51.724597,QQQ,0.2117
2026-09-09T16:15:51.457136,QQQ,0.2114
2026-09-09T16:30:52.149968,QQQ,0.2093
2026-09-09T16:45:51.459136,QQQ,0.2199
2026-09-09T17:00:51.819026,QQQ,0.2039
2026-09-09T17:15:51.630596,QQQ,0.2198
2026-09-09T17:30:51.540139,QQQ,0.1976
2026-09-09T17:45:51.196092,QQQ,0.2176
2026-09-09T18:00:52.207452,QQQ,0.1929
2026-09-09T18:15:51.453811,QQQ,0.1956
2026-09-09T18:30:51.307319,QQQ,0.1923
2026-09-09T18:45:51.365974,QQQ,0.1893
2026-09-10T13:30:43.689855,QQQ,0.2925
2026-09-10T13:45:40.496015,QQQ,0.1826
2026-09-10T14:00:54.464342,QQQ,0.2734
2026-09-10T14:15:38.139733,QQQ,0.1841
2026-09-10T14:30:45.719616,QQQ,0.1777
2026-09-10T14:45:39.504805,QQQ,0.2758
2026-09-10T15:01:03.700485,QQQ,0.2697
2026-09-10T15:15:39.447377,QQQ,0.2794
2026-09-10T15:30:53.560262,QQQ,0.2668
2026-09-10T15:45:46.129462,QQQ,0.2768
2026-09-10T16:00:58.976339,QQQ,0.2802
2026-09-10T16:15:38.969272,QQQ,0.2684
2026-09-10T16:30:38.008187,QQQ,0.279
2026-09-10T16:45:40.713742,QQQ,0.1714
2026-09-10T17:00:48.401300,QQQ,0.269
2026-09-10T17:15:36.380577,QQQ,0.1676
2026-09-10T17:30:45.496888,QQQ,0.2592
2026-09-10T17:45:36.925881,QQQ,0.167
2026-09-10T18:00:44.138534,QQQ,0.1685
2026-09-10T18:15:42.901515,QQQ,0.271
2026-09-10T18:30:38.708125,QQQ,0.2599
2026-09-10T18:45:39.409578,QQQ,0.2608
2026-09-11T13:31:02.469349,QQQ,0.1669
2026-09-11T13:46:20.721097,QQQ,0.1386
2026-09-11T14:01:12.351862,QQQ,0.1371
2026-09-11T14:16:07.017283,QQQ,0.1358
2026-09-11T14:31:06.931388,QQQ,0.1227
2026-09-11T14:46:01.436815,QQQ,0.1364
2026-09-11T15:01:11.630836,QQQ,0.126
2026-09-11T15:15:59.455954,QQQ,0.1288
2026-09-11T15:31:12.376902,QQQ,0.1272
2026-09-11T15:46:07.523743,QQQ,0.1265
2026-09-11T16:01:05.840406,QQQ,0.1263
2026-09-11T17:16:03.563429,QQQ,0.1179
2026-09-11T17:31:04.902677,QQQ,0.1065
2026-09-11T17:46:13.932181,QQQ,0.1051
2026-09-11T18:01:14.736496,QQQ,0.0975
2026-09-11T18:16:08.608415,QQQ,0.115
2026-09-11T18:31:17.627329,QQQ,0.1109
2026-09-11T18:46:05.436561,QQQ,0.0972
2026-09-14T13:30:55.209582,QQQ,0.2217
2026-09-14T13:45:50.470540,QQQ,0.215
2026-09-14T14:01:06.458386,QQQ,0.202
2026-09-14T14:15:46.882072,QQQ,0.2004
2026-09-14T14:30:52.403150,QQQ,0.1937
2026-09-14T14:45:44.514987,QQQ,0.1994
2026-09-14T15:00:50.516295,QQQ,0.2169
2026-09-14T15:15:38.257798,QQQ,0.2168
2026-09-14T15:30:42.977543,QQQ,0.178
2026-09-14T15:45:39.032898,QQQ,0.2085
2026-09-14T16:00:45.013280,QQQ,0.1833
2026-09-14T16:15:38.225741,QQQ,0.1806
2026-09-14T16:30:45.001055,QQQ,0.1749
2026-09-14T16:45:41.230210,QQQ,0.1696
2026-09-14T17:00:49.071343,QQQ,0.2002
2026-09-14T17:15:38.679148,QQQ,0.1922
2026-09-14T17:30:43.446500,QQQ,0.1693
2026-09-14T17:45:50.800559,QQQ,0.1926
2026-09-14T18:00:53.475445,QQQ,0.1639
2026-09-14T18:15:43.535429,QQQ,0.1649
2026-09-14T18:30:39.917976,QQQ,0.1929
2026-09-14T18:45:43.901821,QQQ,0.1639
2026-09-15T13:30:38.650729,QQQ,0.2589
2026-09-15T13:45:34.612877,QQQ,0.2318
2026-09-15T14:00:51.862511,QQQ,0.2403
2026-09-15T14:15:39.535078,QQQ,0.2539
2026-09-15T14:30:39.694465,QQQ,0.2411
2026-09-15T14:45:34.369254,QQQ,0.2471
2026-09-15T15:00:44.513420,QQQ,0.277
2026-09-15T15:15:35.543405,QQQ,0.2741
2026-09-15T15:30:38.551314,QQQ,0.2687
2026-09-15T15:45:36.212447,QQQ,0.244
2026-09-15T16:00:41.876417,QQQ,0.2479
2026-09-15T16:15:35.431881,QQQ,0.2715
2026-09-15T16:30:39.735228,QQQ,0.2615
2026-09-15T16:45:35.961995,QQQ,0.2424
2026-09-15T17:00:40.902591,QQQ,0.2414
2026-09-15T17:15:43.001930,QQQ,0.2424
2026-09-15T17:30:43.266260,QQQ,0.2607
2026-09-15T17:45:35.039649,QQQ,0.2354
2026-09-15T18:00:45.938388,QQQ,0.2516
2026-09-15T18:15:34.340155,QQQ,0.2462
2026-09-15T18:30:37.982853,QQQ,0.2514
2026-09-15T18:45:34.212950,QQQ,0.2552
2026-09-16T13:30:37.920368,QQQ,0.2943
2026-09-16T13:45:30.165938,QQQ,0.2728
2026-09-16T14:00:45.685280,QQQ,0.2594
2026-09-16T14:15:27.634717,QQQ,0.2555
2026-09-16T14:30:36.525678,QQQ,0.2603
2026-09-16T14:45:27.302495,QQQ,0.2728
2026-09-16T15:00:39.053913,QQQ,0.279
2026-09-16T15:15:27.698629,QQQ,0.255
2026-09-16T15:30:33.154003,QQQ,0.2694
2026-09-16T15:45:30.039018,QQQ,0.2465
2026-09-16T16:00:36.447731,QQQ,0.2703
2026-09-16T16:15:26.685053,QQQ,0.2744
2026-09-16T16:30:43.877113,QQQ,0.2697
2026-09-16T16:45:29.907062,QQQ,0.2702
2026-09-16T17:00:39.909918,QQQ,0.267
2026-09-16T17:15:25.275389,QQQ,0.2669
2026-09-16T17:30:40.747177,QQQ,0.2636
2026-09-16T17:45:30.675062,QQQ,0.2636
2026-09-16T18:00:42.549556,QQQ,0.2423
2026-09-16T18:15:30.023694,QQQ,0.2407
2026-09-16T18:30:36.461285,QQQ,0.2409
2026-09-16T18:45:30.021843,QQQ,0.2295
2026-09-17T13:30:41.709482,QQQ,0.2809
2026-09-17T13:45:38.745717,QQQ,0.2062
2026-09-17T14:00:45.257430,QQQ,0.1984
2026-09-17T14:15:39.334312,QQQ,0.1998
2026-09-17T14:30:42.715225,QQQ,0.1977
2026-09-17T14:45:38.576563,QQQ,0.1948
2026-09-17T15:00:43.089802,QQQ,0.1968
2026-09-17T15:15:40.497319,QQQ,0.1921
2026-09-17T15:30:45.633407,QQQ,0.1911
2026-09-17T15:45:37.178827,QQQ,0.196
2026-09-17T16:01:03.843696,QQQ,0.1802
2026-09-17T16:15:39.643610,QQQ,0.1779
2026-09-17T16:30:41.281291,QQQ,0.189
2026-09-17T16:45:43.965671,QQQ,0.1775
2026-09-17T17:00:49.748788,QQQ,0.1845
2026-09-17T17:15:35.967508,QQQ,0.1868
2026-09-17T17:30:41.322997,QQQ,0.1686
2026-09-17T17:45:37.782446,QQQ,0.1743
2026-09-17T18:00:41.804222,QQQ,0.173
2026-09-17T18:15:35.661111,QQQ,0.1724
2026-09-17T18:30:40.019042,QQQ,0.167
2026-09-17T18:45:39.098773,QQQ,0.1635
2026-09-18T13:30:37.480954,QQQ,0.1186
2026-09-18T13:45:38.189678,QQQ,0.0854
2026-09-18T14:00:47.690950,QQQ,0.0917
2026-09-18T14:15:36.543611,QQQ,0.096
2026-09-18T14:30:38.878161,QQQ,0.0907
2026-09-18T14:45:32.551544,QQQ,0.1302
2026-09-18T15:00:46.632223,QQQ,0.0918
2026-09-18T15:15:41.830783,QQQ,0.1062
2026-09-18T15:30:35.520262,QQQ,0.0862
2026-09-18T15:45:32.592902,QQQ,0.0866
2026-09-18T16:00:43.548615,QQQ,0.0868
2026-09-18T16:15:37.297103,QQQ,0.0856
2026-09-18T16:30:36.570786,QQQ,0.0852
2026-09-18T16:45:34.181376,QQQ,0.1223
2026-09-18T17:00:38.687538,QQQ,0.0847
2026-09-18T17:15:33.433761,QQQ,0.1024
2026-09-18T17:30:38.895461,QQQ,0.0998
2026-09-18T17:45:34.669217,QQQ,0.095
2026-09-18T18:00:34.984145,QQQ,0.0975
2026-09-18T18:15:32.382339,QQQ,0.1124
2026-09-18T18:30:44.691543,QQQ,0.0763
2026-09-18T18:45:42.902185,QQQ,0.0783
2026-09-21T13:30:58.900035,QQQ,0.2282
2026-09-21T13:45:56.780726,QQQ,0.1629
2026-09-21T14:00:49.296790,QQQ,0.1612
2026-09-21T14:15:46.570498,QQQ,0.1572
2026-09-21T14:30:43.549202,QQQ,0.16
2026-09-21T14:45:38.901945,QQQ,0.1536
2026-09-21T15:00:40.453374,QQQ,0.1711
2026-09-21T15:15:49.060316,QQQ,0.1636
2026-09-21T15:30:48.845217,QQQ,0.17
2026-09-21T15:46:14.130568,QQQ,0.1722
2026-09-21T16:00:54.764459,QQQ,0.1614
2026-09-21T16:15:36.790316,QQQ,0.1648
2026-09-21T16:31:57.391062,QQQ,0.1771
2026-09-21T16:45:38.357881,QQQ,0.1687
2026-09-21T17:00:46.403225,QQQ,0.1642
2026-09-21T17:15:49.590470,QQQ,0.1586
2026-09-21T17:30:49.535440,QQQ,0.1619
2026-09-21T17:45:40.182707,QQQ,0.163
2026-09-21T18:00:43.858053,QQQ,0.1563
2026-09-21T18:16:45.836412,QQQ,0.1567
2026-09-21T18:32:21.468817,QQQ,0.158
2026-09-21T18:45:58.036077,QQQ,0.1566
2026-09-21T19:05:42.809692,QQQ,0.1654
2026-09-21T19:17:46.634095,QQQ,0.1672
2026-09-21T19:33:17.983223,QQQ,0.162
2026-09-21T19:47:29.477126,QQQ,0.1741
2026-09-22T13:30:37.609888,QQQ,0.1846
2026-09-22T13:45:33.070745,QQQ,0.1854
2026-09-22T14:00:42.129143,QQQ,0.174
2026-09-22T14:15:30.283473,QQQ,0.1708
2026-09-22T14:30:38.648427,QQQ,0.177
2026-09-22T14:45:33.719350,QQQ,0.1661
2026-09-22T15:00:39.151500,QQQ,0.1662
2026-09-22T15:15:31.132738,QQQ,0.1683
2026-09-22T15:30:38.429139,QQQ,0.1623
2026-09-22T15:45:33.889058,QQQ,0.1582
2026-09-22T16:00:30.434369,QQQ,0.1577
2026-09-22T16:15:33.063057,QQQ,0.1674
2026-09-22T16:30:38.351636,QQQ,0.1646
2026-09-22T16:45:33.174402,QQQ,0.1559
2026-09-22T17:00:32.998013,QQQ,0.1568
2026-09-22T17:15:31.701629,QQQ,0.1554
2026-09-22T17:30:33.452818,QQQ,0.1537
2026-09-22T17:45:27.677891,QQQ,0.1511
2026-09-22T18:00:38.637902,QQQ,0.1595
2026-09-22T18:15:30.015633,QQQ,0.1552
2026-09-22T18:30:32.709138,QQQ,0.1595
2026-09-22T18:45:35.339821,QQQ,0.1579
2026-09-23T13:30:45.121594,QQQ,0.1775
