timestamp,underlying,atm_iv
2026-09-03T16:01:01.907109,DIA,0.1092
2026-09-03T16:16:03.834639,DIA,0.1074
2026-09-03T16:30:55.942266,DIA,0.1247
2026-09-03T16:46:06.351040,DIA,0.1044
2026-09-03T17:01:05.333724,DIA,0.1037
2026-09-03T17:15:58.018491,DIA,0.125
2026-09-03T17:31:08.642411,DIA,0.1233
2026-09-03T17:46:17.339449,DIA,0.1403
2026-09-03T18:01:04.703615,DIA,0.1366
2026-09-03T18:15:52.451468,DIA,0.1045
2026-09-03T18:30:56.215506,DIA,0.1026
2026-09-03T18:45:52.645801,DIA,0.124
2026-09-04T13:30:56.289796,DIA,0.101
2026-09-04T13:45:52.942271,DIA,0.1009
2026-09-04T14:01:12.062245,DIA,0.099
2026-09-04T14:16:12.358752,DIA,0.0975
2026-09-04T14:30:57.614774,DIA,0.1202
2026-09-04T14:45:52.253396,DIA,0.1025
2026-09-04T15:00:56.673361,DIA,0.1
2026-09-04T15:15:56.863157,DIA,0.1
2026-09-04T15:31:00.774083,DIA,0.0962
2026-09-04T15:45:53.164031,DIA,0.1219
2026-09-04T16:00:53.942231,DIA,0.1194
2026-09-04T16:15:57.732650,DIA,0.0961
2026-09-04T16:30:52.078826,DIA,0.1201
2026-09-04T16:45:53.491538,DIA,0.1213
2026-09-04T17:00:52.931559,DIA,0.1191
2026-09-04T17:16:17.072282,DIA,0.1032
2026-09-04T17:30:56.635961,DIA,0.1205
2026-09-04T17:45:52.150638,DIA,0.1218
2026-09-04T18:00:57.129556,DIA,0.0952
2026-09-04T18:15:53.716766,DIA,0.1213
2026-09-04T18:31:03.564005,DIA,0.1171
2026-09-04T18:45:53.962234,DIA,0.0944
2026-09-08T13:31:18.366524,DIA,0.1184
2026-09-08T13:46:28.413289,DIA,0.1084
2026-09-08T14:01:34.313648,DIA,0.1097
2026-09-08T14:16:15.704869,DIA,0.1231
2026-09-08T14:31:19.302904,DIA,0.1332
2026-09-08T14:46:11.662416,DIA,0.1368
2026-09-08T15:01:30.694477,DIA,0.139
2026-09-08T15:16:17.131945,DIA,0.1085
2026-09-08T15:31:11.856414,DIA,0.1374
2026-09-08T15:46:10.877304,DIA,0.1083
2026-09-08T16:01:11.539106,DIA,0.1211
2026-09-08T16:16:10.304722,DIA,0.1201
2026-09-08T16:31:20.947615,DIA,0.1326
2026-09-08T16:46:29.070824,DIA,0.1069
2026-09-08T17:01:45.792219,DIA,0.1062
2026-09-08T17:16:14.018073,DIA,0.1072
2026-09-08T17:31:16.217007,DIA,0.1347
2026-09-08T17:46:14.343275,DIA,0.1104
2026-09-08T18:01:15.301291,DIA,0.1086
2026-09-08T18:16:09.723212,DIA,0.1338
2026-09-08T18:31:06.778774,DIA,0.1327
2026-09-08T18:46:09.725362,DIA,0.1356
2026-09-09T13:31:26.082271,DIA,0.1417
2026-09-09T13:46:17.638859,DIA,0.1209
2026-09-09T14:01:22.606441,DIA,0.1607
2026-09-09T14:16:24.844461,DIA,0.1318
2026-09-09T14:31:18.954654,DIA,0.1183
2026-09-09T14:46:28.062707,DIA,0.1142
2026-09-09T15:01:27.581195,DIA,0.1371
2026-09-09T15:16:18.336810,DIA,0.1634
2026-09-09T15:31:28.478125,DIA,0.1352
2026-09-09T15:46:20.746243,DIA,0.1579
2026-09-09T16:01:31.027579,DIA,0.1354
2026-09-09T16:16:22.719342,DIA,0.1552
2026-09-09T16:31:27.302678,DIA,0.1543
2026-09-09T16:46:33.260664,DIA,0.1171
2026-09-09T17:01:33.357312,DIA,0.1321
2026-09-09T17:16:26.911882,DIA,0.1445
2026-09-09T17:31:28.640824,DIA,0.1574
2026-09-09T17:46:30.982875,DIA,0.1163
2026-09-09T18:01:23.278754,DIA,0.1299
2026-09-09T18:16:16.082179,DIA,0.1335
2026-09-09T18:31:27.688269,DIA,0.122
2026-09-09T18:46:40.774697,DIA,0.1205
2026-09-10T13:31:11.843698,DIA,0.1683
2026-09-10T13:46:15.618541,DIA,0.199
2026-09-10T14:01:38.822473,DIA,0.2042
2026-09-10T14:16:07.133306,DIA,0.219
2026-09-10T14:31:15.104822,DIA,0.1949
2026-09-10T14:46:07.517410,DIA,0.212
2026-09-10T15:01:43.690312,DIA,0.1267
2026-09-10T15:16:21.070197,DIA,0.1419
2026-09-10T15:31:34.907601,DIA,0.142
2026-09-10T15:46:12.885572,DIA,0.1282
2026-09-10T16:01:31.117568,DIA,0.1683
2026-09-10T16:16:19.491275,DIA,0.1452
2026-09-10T16:31:01.512229,DIA,0.1985
2026-09-10T16:45:59.775457,DIA,0.1679
2026-09-10T17:01:16.479157,DIA,0.127
2026-09-10T17:16:05.599612,DIA,0.194
2026-09-10T17:31:12.516460,DIA,0.1943
2026-09-10T17:45:59.240677,DIA,0.2037
2026-09-10T18:01:07.111579,DIA,0.1672
2026-09-10T18:16:14.379668,DIA,0.1572
2026-09-10T18:31:18.125540,DIA,0.1353
2026-09-10T18:46:01.569674,DIA,0.1353
2026-09-11T13:31:26.293487,DIA,0.1116
2026-09-11T13:47:00.926541,DIA,0.1239
2026-09-11T14:01:44.090120,DIA,0.1377
2026-09-11T14:16:29.423484,DIA,0.1457
2026-09-11T14:31:31.458947,DIA,0.1194
2026-09-11T14:46:24.534868,DIA,0.1238
2026-09-11T15:01:37.020723,DIA,0.12
2026-09-11T15:16:23.079597,DIA,0.1085
2026-09-11T15:31:37.277490,DIA,0.1462
2026-09-11T15:46:32.270790,DIA,0.1365
2026-09-11T16:01:36.020532,DIA,0.1076
2026-09-11T17:16:29.586129,DIA,0.135
2026-09-11T17:31:29.032650,DIA,0.1067
2026-09-11T17:46:36.514129,DIA,0.1344
2026-09-11T18:01:43.286362,DIA,0.143
2026-09-11T18:16:32.321640,DIA,0.1075
2026-09-11T18:31:42.085682,DIA,0.1067
2026-09-11T18:46:33.431273,DIA,0.109
2026-09-14T13:31:27.207492,DIA,0.158
2026-09-14T13:46:25.241050,DIA,0.1515
2026-09-14T14:01:42.639628,DIA,0.1538
2026-09-14T14:16:08.820413,DIA,0.1211
2026-09-14T14:31:18.707273,DIA,0.1231
2026-09-14T14:46:26.040710,DIA,0.1274
2026-09-14T15:01:26.736310,DIA,0.1886
2026-09-14T15:16:02.062353,DIA,0.1903
2026-09-14T15:31:14.633189,DIA,0.1522
2026-09-14T15:46:08.781802,DIA,0.1422
2026-09-14T16:01:29.016708,DIA,0.1188
2026-09-14T16:16:26.481866,DIA,0.1423
2026-09-14T16:31:07.360364,DIA,0.1173
2026-09-14T16:46:16.651536,DIA,0.1431
2026-09-14T17:01:26.189126,DIA,0.1165
2026-09-14T17:16:03.419518,DIA,0.1771
2026-09-14T17:31:08.909182,DIA,0.1746
2026-09-14T17:46:23.650371,DIA,0.1739
2026-09-14T18:01:33.241925,DIA,0.117
2026-09-14T18:16:14.292599,DIA,0.1731
2026-09-14T18:31:06.445086,DIA,0.1215
2026-09-14T18:46:10.401691,DIA,0.1384
2026-09-15T13:31:08.937843,DIA,0.1494
2026-09-15T13:46:03.084592,DIA,0.1584
2026-09-15T14:01:23.876744,DIA,0.121
2026-09-15T14:16:04.702833,DIA,0.1275
2026-09-15T14:31:08.063825,DIA,0.1229
2026-09-15T14:46:15.861183,DIA,0.1618
2026-09-15T15:01:12.708989,DIA,0.1534
2026-09-15T15:15:59.284054,DIA,0.1645
2026-09-15T15:31:14.131957,DIA,0.1618
2026-09-15T15:46:00.977236,DIA,0.1509
2026-09-15T16:01:16.480252,DIA,0.2097
2026-09-15T16:16:05.684598,DIA,0.2126
2026-09-15T16:31:13.669201,DIA,0.1514
2026-09-15T16:45:58.069998,DIA,0.1298
2026-09-15T17:01:19.921772,DIA,0.1226
2026-09-15T17:16:24.351804,DIA,0.1294
2026-09-15T17:31:11.565406,DIA,0.2065
2026-09-15T17:46:24.167721,DIA,0.1505
2026-09-15T18:01:12.804360,DIA,0.158
2026-09-15T18:16:01.514165,DIA,0.1498
2026-09-15T18:31:17.482731,DIA,0.1315
2026-09-15T18:46:01.670457,DIA,0.161
2026-09-16T13:31:03.796063,DIA,0.1499
2026-09-16T13:46:07.139322,DIA,0.1227
2026-09-16T14:02:01.474378,DIA,0.2223
2026-09-16T14:15:48.727174,DIA,0.1276
2026-09-16T14:31:02.837049,DIA,0.1288
2026-09-16T14:46:06.756459,DIA,0.1242
2026-09-16T15:01:12.671715,DIA,0.1493
2026-09-16T15:15:55.378454,DIA,0.2292
2026-09-16T15:31:03.845683,DIA,0.1749
2026-09-16T15:45:58.650587,DIA,0.1589
2026-09-16T16:01:03.669370,DIA,0.1249
2026-09-16T16:16:06.942473,DIA,0.1271
2026-09-16T16:31:23.804885,DIA,0.1198
2026-09-16T16:45:58.273248,DIA,0.1247
2026-09-16T17:01:06.228889,DIA,0.1577
2026-09-16T17:15:47.601358,DIA,0.1286
2026-09-16T17:31:12.350078,DIA,0.126
2026-09-16T17:46:05.674565,DIA,0.1719
2026-09-16T18:01:09.924327,DIA,0.218
2026-09-16T18:15:59.388919,DIA,0.217
2026-09-16T18:31:18.142781,DIA,0.1252
2026-09-16T18:45:59.307766,DIA,0.1195
2026-09-17T13:31:07.470292,DIA,0.2284
2026-09-17T13:45:58.937475,DIA,0.1382
2026-09-17T14:01:09.748072,DIA,0.1405
2026-09-17T14:16:14.570118,DIA,0.1244
2026-09-17T14:31:04.327661,DIA,0.2212
2026-09-17T14:46:01.038575,DIA,0.1397
2026-09-17T15:01:14.892675,DIA,0.1276
2026-09-17T15:16:15.734987,DIA,0.1463
2026-09-17T15:31:18.204389,DIA,0.1173
2026-09-17T15:45:59.333565,DIA,0.2072
2026-09-17T16:01:23.162300,DIA,0.1359
2026-09-17T16:16:05.521605,DIA,0.1085
2026-09-17T16:31:10.893336,DIA,0.1061
2026-09-17T16:46:15.305423,DIA,0.2065
2026-09-17T17:01:13.106120,DIA,0.1412
2026-09-17T17:15:55.196543,DIA,0.1429
2026-09-17T17:31:10.304006,DIA,0.1983
2026-09-17T17:46:10.452905,DIA,0.1095
2026-09-17T18:01:17.159818,DIA,0.1384
2026-09-17T18:16:09.672907,DIA,0.0971
2026-09-17T18:31:03.419384,DIA,0.1339
2026-09-17T18:46:18.767551,DIA,0.1341
2026-09-18T13:31:05.122181,DIA,0.1174
2026-09-18T13:46:09.760304,DIA,0.1235
2026-09-18T14:01:14.051590,DIA,0.1151
2026-09-18T14:16:06.226228,DIA,0.1171
2026-09-18T14:31:00.056629,DIA,0.1192
2026-09-18T14:45:52.828971,DIA,0.1242
2026-09-18T15:01:29.472082,DIA,0.1169
2026-09-18T15:16:08.042176,DIA,0.117
2026-09-18T15:31:06.341584,DIA,0.1153
2026-09-18T15:46:01.835100,DIA,0.1181
2026-09-18T16:01:17.747582,DIA,0.1177
2026-09-18T16:16:10.936856,DIA,0.1155
2026-09-18T16:31:18.003102,DIA,0.1103
2026-09-18T16:45:55.749090,DIA,0.1141
2026-09-18T17:01:06.672637,DIA,0.1189
2026-09-18T17:16:03.906958,DIA,0.1104
2026-09-18T17:31:03.410269,DIA,0.1127
2026-09-18T17:46:27.861687,DIA,0.1196
2026-09-18T18:01:00.148434,DIA,0.1145
2026-09-18T18:16:08.210696,DIA,0.1174
2026-09-18T18:31:16.302455,DIA,0.1124
2026-09-18T18:46:28.480304,DIA,0.1162
2026-09-21T13:31:30.688494,DIA,0.1166
2026-09-21T13:46:32.170996,DIA,0.1158
2026-09-21T14:01:51.224418,DIA,0.1137
2026-09-21T14:16:20.292367,DIA,0.1257
2026-09-21T14:31:15.636581,DIA,0.1229
2026-09-21T14:46:07.463113,DIA,0.111
2026-09-21T15:01:07.813263,DIA,0.1227
2026-09-21T15:16:30.942991,DIA,0.113
2026-09-21T15:31:15.171492,DIA,0.113
2026-09-21T15:51:24.459895,DIA,0.1251
